Team,Actual Date,Period,Time (Day/Night),Temperature,Temperature Unit,Wind Speed,Wind Direction,Detailed Forecast,Combined Date Time,Date Ran,DateTime Ran
Seahawks,2024-11-03,Today,Day,54,F,5 mph,SSE,"A chance of rain. Partly sunny. High near 54, with temperatures falling to around 52 in the afternoon. South southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Tonight,Day,47,F,3 to 15 mph,SSE,"Rain. Mostly cloudy. Low around 47, with temperatures rising to around 49 overnight. South southeast wind 3 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 100%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-11-03 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Monday,Day,56,F,10 to 20 mph,SSW,"Rain. Cloudy. High near 56, with temperatures falling to around 52 in the afternoon. South southwest wind 10 to 20 mph, with gusts as high as 28 mph. Chance of precipitation is 100%. New rainfall amounts between a tenth and quarter of an inch possible.",2024-11-05 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Monday Night,Night,43,F,5 to 10 mph,SSW,"Rain likely. Mostly cloudy, with a low around 43. South southwest wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible.",2024-11-05 20:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Tuesday,Day,52,F,5 mph,ESE,"Rain likely. Partly sunny, with a high near 52. East southeast wind around 5 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",2024-11-06 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Tuesday Night,Night,41,F,2 mph,ENE,"A slight chance of rain before 10pm. Mostly cloudy, with a low around 41. Chance of precipitation is 20%.",2024-11-06 20:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Wednesday,Day,53,F,3 mph,NE,"Mostly sunny, with a high near 53.",2024-11-07 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Wednesday Night,Night,40,F,5 mph,NNE,"Mostly clear, with a low around 40.",2024-11-07 20:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Thursday,Day,55,F,5 mph,NNE,"Sunny, with a high near 55.",2024-11-08 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Thursday Night,Night,43,F,6 mph,E,"A slight chance of rain after 10pm. Partly cloudy, with a low around 43.",2024-11-08 20:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Friday,Day,56,F,6 mph,SSE,"A chance of rain. Partly sunny, with a high near 56.",2024-11-09 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Friday Night,Night,48,F,8 mph,S,"Rain. Mostly cloudy, with a low around 48.",2024-11-09 20:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Saturday,Day,55,F,9 mph,S,"Rain. Mostly cloudy, with a high near 55.",2024-11-10 10:00,2024-11-03,2024-11-03 11:42:05
Seahawks,2024-11-03,Saturday Night,Night,44,F,9 mph,SSE,"Rain likely. Mostly cloudy, with a low around 44.",2024-11-10 20:00,2024-11-03,2024-11-03 11:42:05
